GENE	Tm24_Anova_bis_med	T0_Anova_bis_med	T6_Anova_bis_med	T12_Anova_bis_med	T18_Anova_bis_med	T24_Anova_bis_med	T30_Anova_bis_med	T42_Anova_bis_med	T54_Anova_bis_med	T96_Anova_bis_med
Pa_3_6050	2.09	1.15	0.64	0.11	-0.11	-0.27	-0.59	-1.14	-1.21	0.92
Pa_3_6155	0.13	-0.14	-0.13	3.79	3.43	2.81	1.33	-0.29	-1.04	-1.06
Pa_3_6160	-0.41	-0.21	-0.17	0.07	0.07	-0.07	0.27	0.25	-0.17	2.86
Pa_3_6500	-1.25	-0.17	0.06	-0.06	-0.21	-0.09	0.41	1.09	2.6	2.26
Pa_3_6600	-0.05	0.03	0.17	-0.31	-0.5	-0.53	-0.03	0.61	1.86	2.08
Pa_3_6730	1.1	0.68	1.15	0.39	-0.12	0.12	-0.24	-2.61	-3.07	-2.83
Pa_3_6760	0.08	-0.62	-0.26	-0.02	0.02	0.6	0.96	0.62	-0.19	-1.96
Pa_3_705	1.5	1.33	1.7	1.15	0.31	-0.31	-0.94	-1.44	-1.62	-1.51
Pa_3_7150	0	0.63	0.23	0.46	0.47	-0.37	0	-0.33	-1.51	-3.7
Pa_3_7350	-1.44	0.19	0.61	1.05	1.18	0.52	-0.3	-0.95	-0.23	-0.19
Pa_3_7370	-0.14	0.14	0.75	0.7	0.72	0.19	-0.15	-1.29	-1.9	-1.48
Pa_3_7480	0.07	0.14	-0.08	-0.07	-0.25	-0.28	-0.15	0.31	2.56	3.47
Pa_3_7760	-0.26	-0.95	-0.11	-0.19	-0.33	0.11	0.86	2.06	2.66	2.08
Pa_3_7770	0.01	-0.36	-0.01	-0.28	-0.2	-0.14	0.46	1.71	2.66	2.61
Pa_3_7775	0.08	0.98	0.7	0.02	-0.02	-0.43	-0.89	-0.91	-0.13	2.75
Pa_3_7780	0.07	0.93	0.49	0.08	-0.07	-0.34	-0.63	-0.87	-0.32	1.98
Pa_3_780	5.16	3.46	1.78	-0.04	-0.06	0.22	-0.31	-0.94	-0.63	0.04
Pa_3_7850	-0.29	-0.2	-0.17	0.01	-0.01	0.08	0.11	0.08	-0.04	6.88
Pa_3_790	0	-0.44	-0.28	-0.17	0.16	0.34	0.85	0.49	0	-1.77
Pa_3_8000	-0.67	0.12	0.8	1.78	2.32	1.05	-0.59	-0.28	-0.12	-0.39
Pa_3_820	-0.2	-0.08	-0.23	-0.18	-0.12	0.08	0.18	3.43	7.16	6.52
Pa_3_8420	6.4	4.16	2.62	0.05	-0.12	-0.03	-0.37	-0.61	-0.55	0.03
Pa_3_8490	-0.13	-0.74	-0.46	-0.24	-0.28	0.13	1.05	1.92	1.78	0.25
Pa_3_8540	0.42	-0.03	0.03	-0.29	0.6	0.73	0.39	-0.54	-1.55	-3.35
Pa_3_8580	0.45	-0.41	-0.38	-0.48	0.05	-0.05	-0.07	1.21	5.24	4.47
Pa_3_890	5.12	2.54	1.76	0.01	-0.2	0.12	-0.24	-0.01	-0.12	-0.64
Pa_3_900	3.51	1.69	1.59	0.34	0.29	-0.29	-1.39	-2.36	-2.4	-2.28
Pa_3_910	0.13	0.76	2.37	2.01	0.9	-0.13	-1.43	-2.15	-1.39	-0.64
Pa_3_925	0.91	-0.49	0.24	0.98	1.38	0.79	-0.24	-1.65	-1.44	-1.13
Pa_3_9310	-0.37	-0.76	-0.27	-0.05	0.05	0.48	1.04	0.78	0.07	-1.71
Pa_3_960	-0.3	0.59	0.36	0.25	0.24	-0.01	0.01	-0.26	-1.08	-2.63
Pa_3_9630	-1.5	-0.54	1.32	0.56	-0.28	-0.44	-0.47	0.28	0.34	0.62
Pa_3_9650	-1.72	-1.1	-1.19	-0.94	-0.09	0.09	0.84	1.48	3.41	4.11
Pa_3_9655	-0.19	-0.05	-0.02	-0.04	0.02	0.02	-0.11	0.11	0.64	6.47
Pa_3_970	0.08	0.07	1.27	1.11	0.45	-0.07	-1.07	-3.28	-3.88	-4.41
Pa_3_9700	0.91	1.68	0.64	0.03	0.56	-0.03	-0.15	-0.85	-1.21	-1.83
Pa_3_9710	0.8	1.56	0.86	0.21	0.27	-0.21	-0.72	-1.08	-1.17	-1.07
Pa_3_9740	-0.87	-0.1	0.08	-0.58	-0.22	-0.08	0.29	1.59	3.33	4.19
Pa_3_9850	-0.07	0.07	0.9	0.68	0.73	0.43	-0.59	-1.57	-1.83	-1.09
Pa_3_9870	1.56	0.86	0.66	0.04	-0.33	-0.62	-1.07	-1.57	-0.04	0.23
Pa_3_9950	0.31	1.2	-0.55	-0.09	-0.25	0.09	-0.26	-0.42	1.09	2.72
Pa_3_9980	0.23	0.23	1.52	1.3	0.28	-0.23	-0.47	-0.49	-0.69	-1.12
Pa_3_9990	0.47	0.25	1.52	1.26	0.36	-0.25	-1	-1.43	-0.54	-0.7
Pa_4_105	-0.42	-0.34	-0.37	-0.21	-0.01	0.01	0.01	0.27	0.3	3.43
Pa_4_1053	-0.91	-0.87	2.89	2.13	0.63	-0.53	-0.56	-0.46	1.02	0.46
Pa_4_1060	1.05	1.45	0.36	-0.07	-0.04	-0.22	-0.48	-0.3	0.04	3.79
Pa_4_1090	2.7	0.8	-0.17	-0.84	-0.2	0.15	-0.15	-0.38	0.38	1.49
Pa_4_1100	3.41	2.03	0.91	-0.56	-0.39	-0.39	-0.47	-0.26	0.26	1.23
Pa_4_1110	0.07	0.39	0.03	-0.37	-0.03	-0.13	-0.54	-0.62	0.36	2.51
Pa_4_1174	-2.76	-2.02	2.02	2.71	2.57	1.54	-0.12	-1.22	-0.85	0.12
Pa_4_1215	2.04	2.49	1.68	0.15	-0.15	0.16	-0.49	-1.22	-1.19	-0.58
Pa_4_1230	0.66	0.52	0.3	0.2	0.17	-0.17	-0.61	-0.97	-1.28	-1.9
Pa_4_1270	-0.04	0.48	0.37	0.75	0.33	0.04	-0.65	-0.68	-1.27	-2.12
Pa_4_1300	1.12	0.93	0.75	0.19	0.35	-0.19	-0.67	-1.21	-1.58	-1.85
Pa_4_1337	-0.93	-0.39	4.74	3.37	2.77	1.34	0.39	-0.58	-0.74	-1.19
Pa_4_140	0.24	0.96	0.57	-0.07	-0.66	-0.76	-1.34	-0.7	0.07	4.05
Pa_4_1440	0.24	0.92	0.36	0.11	0.32	-0.11	-0.15	-0.37	-1.1	-1.9
Pa_4_1450	0.55	-0.21	1.4	0.72	0.35	0.21	-0.5	-0.87	-1.11	-1.79
Pa_4_1555	0.2	0.05	0.1	-0.05	-0.09	0.08	0.25	-0.07	-0.98	-2.8
Pa_4_1590	2.79	1.17	1.29	0.05	0.01	-0.01	-0.62	-0.85	-1.04	-1.17
Pa_4_1600	2.98	1.9	1.45	0.16	-0.01	0.01	-0.77	-1.1	-1.4	-1.83
Pa_4_1610	1.95	0.47	0.85	0.27	0.34	-0.27	-1.06	-1.26	-1.38	-0.9
Pa_4_1620	3.05	1.43	1.3	0.17	0.11	-0.11	-0.83	-0.9	-0.9	-0.8
Pa_4_1625	2.14	1.05	0.82	-0.07	0.66	0.07	-0.78	-1.24	-1.55	-1.5
Pa_4_1770	-0.76	1.19	0.77	0.64	0.1	0.02	-0.29	-0.02	-0.09	-1.74
Pa_4_1790	0.26	-0.26	1.07	1.69	1.34	0.29	-0.98	-2.81	-2.99	-0.99
Pa_4_1810	0.65	-0.13	-0.36	-0.49	-0.27	-0.12	0.12	0.3	1.19	2.21
Pa_4_1820	1.04	-0.18	-0.29	-0.5	-0.32	-0.18	0.18	0.35	1.18	2.08
Pa_4_1860	0.83	1.07	0.58	0.46	0.11	-0.11	-0.58	-1.1	-0.83	-1.6
Pa_4_1870	-0.62	-0.4	-0.45	-0.48	-0.27	0.27	0.66	1.65	3.92	3.27
Pa_4_1880	3.47	1.98	0.91	0.44	0	-0.17	0	-0.19	-0.78	-1.85
Pa_4_1900	0.09	0.21	1	0.8	0.54	-0.09	-0.97	-1.52	-1.73	-2.31
Pa_4_1910	-0.22	-1.21	-1.15	-0.51	0.38	0.24	0.26	0.99	0.22	-1.72
Pa_4_1930	-0.61	-0.9	-0.3	0.07	0.25	0.79	1.19	0.65	-0.07	-1.63
Pa_4_1950	0.99	1.23	0.31	0.51	0.29	-0.29	-0.63	-0.63	-0.95	-1.68
Pa_4_1980	0.69	0.74	0.58	0.41	0.07	-0.07	-0.23	-0.5	-0.9	-1.96
Pa_4_20	0.63	0.5	0.79	0.47	0.23	-0.23	-0.63	-2.42	-2.33	-3.03
Pa_4_2100	0.88	1.02	0.53	0.07	-0.01	0.01	-0.22	-0.4	-1.06	-2.21
Pa_4_2120	2.2	2.82	2.02	0.45	-0.14	0.14	-0.81	-1.55	-1.76	-1.56
Pa_4_215	-0.04	-0.01	-0.07	0.03	0.18	0.23	0.01	-0.02	-0.06	6.61
Pa_4_2160	0.02	-0.91	-0.8	-0.4	-0.02	0.27	0.97	0.76	0.23	-1.74
Pa_4_2250	-0.07	0.67	-1.03	-1.54	-0.66	0.34	0.48	0.07	-0.59	1.21
Pa_4_2260	1.54	2.13	0.11	-0.18	-0.11	0.41	-0.24	-0.28	-0.46	1.05
Pa_4_2270	-0.2	0.03	-0.01	0.01	0.07	0.11	-0.13	-0.14	-0.19	5.18
Pa_4_2280	1.06	1.36	0.98	0.69	0.1	-0.1	-0.32	-0.39	-0.67	-1.53
Pa_4_230	1.01	0.93	0.86	1.39	0.35	-0.35	-1.14	-1.62	-1.46	-1.39
Pa_4_2460	-0.59	-0.62	-0.02	0.02	-0.12	-0.19	0.34	1.19	2.35	2.72
Pa_4_2690	-0.11	0.88	0.84	0.11	0.25	0.15	-0.45	-0.64	-1.22	-1.85
Pa_4_2750	-0.25	-0.01	-0.13	-0.36	-0.31	0.01	0.92	2.21	2.86	4.53
Pa_4_2885	0.47	1.1	-0.15	-0.1	0.07	0.11	-0.07	-0.2	-0.62	4.93
Pa_4_290	0.98	0.62	0.28	0.22	-0.13	0.13	-0.92	-1.4	-1.9	-1.46
Pa_4_2920	-0.63	-0.49	5.37	5.11	2.73	0.89	-0.01	-0.08	0.01	-0.36
Pa_4_3100	-0.08	-0.29	0.08	0.6	0.33	-0.26	-0.21	-0.36	0.55	2.48
Pa_4_3160	0.14	-0.49	-0.66	-1.24	-0.34	-0.14	0.49	2.21	2.05	3.16
Pa_4_3310	0.24	0.38	-0.05	-0.15	-0.47	-0.31	-0.33	0.05	0.68	3.34
Pa_4_340	0.2	0.47	1.2	1.24	0.22	-0.2	-0.85	-2	-1.92	-1.81
Pa_4_3405	0.07	0.17	1.56	1.34	0.79	-0.07	-0.77	-0.87	-1.01	-1.44
Pa_4_3595	-0.73	0	-0.23	-0.17	0	0.02	-0.19	0.01	1.23	2.6
Pa_4_3640	-0.2	-0.01	-0.39	-0.16	0.26	0.32	0.09	0.01	-0.15	3.26
Pa_4_3710	-0.33	0.08	0.03	-0.03	0.41	0.14	0.06	-0.33	-1.21	-2.89
Pa_4_3720	-1.88	-1.9	-1.9	-0.92	-0.27	0.27	1.01	2.19	3.43	2.88
Pa_4_3755	-0.62	-0.61	-0.61	-1.04	-0.22	0.22	0.68	2.27	2.73	2.01
Pa_4_3775	-3.19	-0.04	-0.2	-0.57	-0.3	0.04	1.2	2.13	2.37	0.84
Pa_4_3780	4.83	3.24	2.45	0.02	0.12	-0.02	-0.4	-0.57	-0.38	-0.37
Pa_4_3810	2.65	1.31	0.75	-1.16	-1.24	-1.25	-1.37	-0.75	1.15	1.24
Pa_4_3820	6.33	4.32	3.49	0.04	-0.34	-0.14	-0.58	-0.64	-0.04	0.27
Pa_4_3840	2.9	1.53	1.38	-0.03	-0.34	-0.47	-1.2	-1.13	0.03	0.57
Pa_4_3850	4.86	3.11	2.64	-0.64	-0.36	-0.2	-0.31	-0.11	0.5	0.11
Pa_4_3855	-0.56	-0.41	-0.47	0.16	0.01	-0.14	-0.01	0.8	2.41	1.88
Pa_4_3920	2.82	2.02	0.7	0.06	-0.11	0.2	-0.06	-0.27	-0.49	-0.49
Pa_4_3940	2.2	1.65	0.75	0.04	-0.27	-0.04	-0.51	-0.18	0	0
Pa_4_3960	-0.15	0.15	1.29	0.67	1	0.34	-0.35	-1.43	-1.7	-1.68
Pa_4_4010	0.53	1.89	0.09	0.52	-0.09	0.1	-1.08	-2.01	-1.72	-3.82
Pa_4_4130	-1.51	-1.65	-1.41	-1.56	-0.8	0.8	1.39	3.27	6.14	6.54
Pa_4_420	0.34	0.76	0.01	0.07	-0.14	-0.01	-0.14	-0.14	-0.07	4.83
Pa_4_4200	-0.02	0.81	0.81	0.32	0.01	-0.01	-0.43	-0.8	-0.88	3.27
Pa_4_4210	4.65	3.24	2.8	0.3	-0.06	0.06	-1.04	-1.98	-2.24	-2.41
Pa_4_4230	5.89	3.67	2.98	0.15	-0.15	0.22	-0.74	-1.49	-1.53	-1.87
Pa_4_4270	-0.08	0.12	-0.14	-0.11	0.08	0.22	-0.17	-0.31	0.18	4.84
Pa_4_4420	-1.16	-0.07	0.32	-0.02	-0.08	-0.01	0.01	1.34	0.98	0.9
Pa_4_445	-0.61	0.06	-0.56	-0.54	-0.15	0.01	-0.01	0.58	3.45	4.98
Pa_4_450	0.82	0.27	0.12	0.13	0.09	-0.09	-0.59	-0.99	-1.37	-1.76
Pa_4_4500	4.27	2.23	2.27	0.24	-0.15	0.15	-0.76	-2.88	-2.23	-2.12
Pa_4_4510	1.13	0.72	0.3	0.24	0.02	-0.02	-0.54	-0.79	-0.65	-1.44
Pa_4_4520	4.73	2.31	0.85	-0.12	0.08	0.2	-0.08	-0.1	-0.51	-0.65
Pa_4_4550	1.22	-0.44	0.76	1.91	1.66	0.44	-0.82	-1.69	-2.11	-1.62
Pa_4_4580	0.1	-0.47	-0.69	-0.16	-0.1	-0.75	0.35	2.61	3.32	4.13
Pa_4_4770	2.3	1.72	0.6	0.08	0.01	-0.01	-0.11	-0.49	-0.73	-1.79
Pa_4_4850	0.89	1.17	0.75	0.07	0.08	-0.07	-0.41	-0.84	-1.43	-2.42
Pa_4_4960	0.23	0.2	-0.47	-0.81	-0.84	-0.54	-0.2	1.12	2.03	1.55
Pa_4_50	1.19	0.75	0.7	1.06	0.36	-0.36	-1.52	-1.51	-1.65	-1.69
Pa_4_5020	0.68	0.52	0.06	0.02	0.06	-0.02	-0.25	-0.64	-1.18	-1.85
Pa_4_5070	0.38	-0.11	-0.08	-0.26	0.02	-0.02	0.22	-0.14	0.99	3.4
Pa_4_5145	-0.24	0.02	-0.19	-0.13	-0.06	-0.02	0.11	3.61	6.24	4.06
Pa_4_5148	0.64	-0.51	-0.44	0.09	-0.24	-0.09	-0.11	0.44	2.8	3.83
Pa_4_5250	-0.23	0.1	-0.09	0.06	0	0.02	-0.08	-0.27	0	3.72
Pa_4_5300	-0.12	0.08	-0.21	0.01	0.02	0.09	-0.11	-0.06	-0.01	5.32
Pa_4_5310	-0.27	-0.34	-0.18	-0.25	-0.01	0.12	0.01	0.5	1.32	5.98
Pa_4_5320	-0.44	0.02	-0.61	0.09	-0.02	-0.05	-0.11	0.62	0.72	3.64
Pa_4_5325	-0.98	0.3	0.77	0.74	0.14	-0.14	-0.84	-1.23	-1.31	3.63
Pa_4_5330	-0.3	0.54	1.08	0.68	0.15	-0.15	-1.19	-1.66	-1.06	3.35
Pa_4_5390	-1.66	-0.49	-0.56	0.4	0.16	-0.53	-0.16	2.65	4.05	7.18
Pa_4_5400	-0.22	-0.1	-0.24	-0.14	-0.04	0.12	0.04	1.14	4.08	5.84
Pa_4_5440	1.84	1.37	0.58	0.91	0.09	-0.09	-0.98	-1.14	-0.69	-0.48
Pa_4_5460	1.14	1.28	0.49	0.57	0	0	-0.48	-0.67	-1.53	-2.16
Pa_4_5560	0.6	-0.8	-1.31	-1.29	-0.2	0.13	-0.13	0.13	1.47	1.93
Pa_4_5570	0.31	-0.19	-0.4	-0.23	-0.18	0.07	0.41	-0.03	0.03	3.67
Pa_4_5580	0.2	-0.5	-0.77	-0.1	0.1	0.26	0.24	-0.35	-0.21	3.53
Pa_4_560	-1.22	1.06	0.22	0.76	1.02	0.77	-0.22	-0.88	-1.15	-2.28
Pa_4_5600	-0.6	-0.56	-0.76	2.84	3.19	2.82	1.68	0.48	-0.48	-1.38
Pa_4_570	-0.44	0.15	-0.53	-0.15	0.26	-0.24	-0.25	3.41	4.51	3.15
Pa_4_5783	-2.91	-2.2	-2.04	-0.51	-1.08	0.51	1.35	1.4	1.83	1.93
Pa_4_5785	-0.9	-0.76	-0.82	-0.79	-0.16	0.16	0.63	1.21	1.7	1.79
Pa_4_5800	0.19	0.69	-0.49	-0.02	0.02	-0.12	-0.25	-0.66	0.18	1.99
Pa_4_5860	0.98	0.43	1.4	0.58	0.45	-0.43	-0.94	-1.15	-1.3	-1.2
Pa_4_5870	2.66	3.11	2.19	1.1	0.16	-0.16	-0.85	-1.46	-1.56	-1.45
Pa_4_590	0.16	0.16	0.47	0.29	0.16	-0.16	-0.2	-0.44	-1.12	-3
Pa_4_595	-1.22	-1.06	0.62	1.31	1.18	0.58	-0.58	-1.5	-1.57	0.94
Pa_4_5980	-1.71	-0.65	0.61	0.96	1.22	0.65	0.21	-1.08	-1.53	-0.21
Pa_4_6130	-0.32	-0.34	-0.22	-0.04	0.04	0.27	0.86	1.12	0.26	-1.66
Pa_4_6180	-0.16	-0.03	-0.38	-0.3	0.03	0.48	0.8	0.95	0.27	-1.66
Pa_4_6210	-0.69	1.01	0.07	0.91	0.47	0.46	-0.07	-0.22	-0.77	-2.38
Pa_4_6340	0.08	-0.6	1.13	2.51	2.14	0.9	-0.08	-0.69	-0.37	-0.53
Pa_4_6380	-0.2	-0.31	-0.22	-0.25	-0.02	0.13	0.02	0.26	1.27	3.01
Pa_4_6490	-0.05	-0.26	0.05	-0.39	-0.12	0.19	0.14	-0.16	0.68	4.07
Pa_4_6520	-0.6	-0.37	-0.49	-0.35	-0.07	0.07	0.29	1.82	3.06	2.53
Pa_4_6530	-0.75	-0.42	-0.42	-0.51	0.02	0.08	0.21	-0.02	0.59	2.88
Pa_4_6580	-0.44	-0.99	-0.69	-0.09	0.09	0.38	0.99	1	0.34	-1.64
Pa_4_6590	0	0.8	0	0.7	0.1	0.36	-0.7	-1.17	-1.61	-2.69
Pa_4_680	-0.3	0.04	-0.04	-0.07	0.02	-0.02	-0.03	0.45	2.71	2.69
Pa_4_6800	0.84	0.31	0.32	0.09	-0.4	-0.09	-0.66	-0.84	-0.25	2.33
Pa_4_70	-0.01	0.01	0.42	2.06	0.75	0.24	-0.99	-1.74	-1.62	-0.98
Pa_4_705	-0.65	-0.52	-0.09	-0.24	0.01	-0.01	0.54	1.06	1.41	2.58
Pa_4_7095	-0.11	0.34	0.89	1.35	0.58	0.11	-0.75	-0.99	-1.31	-0.97
Pa_4_710	-1.76	-1.23	-1.51	-1.53	-0.75	0.75	2.5	3.58	4.56	5
Pa_4_7140	-0.66	-0.86	-0.52	-0.55	-0.07	0.07	0.32	2.36	4.41	4.13
Pa_4_730	-0.74	-0.23	-0.38	-0.24	-0.17	0.17	1.24	2.31	2.67	2.08
Pa_4_7450	0.16	-0.5	1.16	0.74	0.74	0.47	-0.16	-1.66	-1.7	-0.28
Pa_4_7510	-1.01	-1.38	-1.32	-0.62	0.19	0.38	1.36	1.74	1.68	-0.19
Pa_4_7760	0.75	1.63	1.14	0.42	0.02	-0.02	-0.63	-1.02	-1.74	-1.83
Pa_4_7870	-1.04	-1.26	0.67	1.65	1.67	0.79	-0.28	-0.38	-0.59	0.28
Pa_4_7890	0.29	-0.57	1.87	2.39	1.31	0.55	-0.29	-0.36	-0.78	-0.54
Pa_4_7930	-0.58	-0.68	2.66	1.43	0.6	-0.13	-0.24	-0.18	0.92	0.13
Pa_4_800	0.13	-0.53	-0.64	-0.2	-0.13	0.23	0.85	1.36	0.91	-1.45
Pa_4_8300	-0.22	0.22	1.11	0.88	0.84	0.56	-0.4	-1.68	-2.41	-2.15
Pa_4_8370	-0.92	-0.21	-0.19	-0.22	-0.34	0.19	2.09	3.36	3.28	3.04
Pa_4_840	-0.26	0.39	1.2	0.19	0.48	0.53	-0.19	-1.37	-1.57	-1.31
Pa_4_8400	0.51	0.85	0.31	-0.11	-0.58	-0.52	-0.36	-0.53	0.11	2.35
Pa_4_8455	-0.23	-0.41	-0.04	0.65	0.39	0.01	-0.07	-0.01	2.44	3.92
Pa_4_8570	-1.41	-1.19	0.51	1.88	1.36	-0.02	0.02	0.02	-0.03	-0.92
Pa_4_8680	-0.45	-0.19	-0.41	-0.18	-0.12	0.12	0.34	2.07	2.67	3.49
Pa_4_870	0.75	0.96	0.79	0.31	0.33	-0.31	-0.7	-1.02	-1.37	-1.92
Pa_4_8730	-0.26	-0.96	-0.99	-0.85	-0.26	0.26	0.91	2.37	2.35	3.88
Pa_4_8900	0.75	0.12	0.1	-0.1	-0.47	-0.69	-0.92	-0.33	2	1.84
Pa_4_910	3.22	1.23	1.02	0.98	-0.1	0.1	-0.41	-0.77	-0.65	-1.11
Pa_4_9140	1.12	-0.78	-0.99	-0.04	0.25	-0.12	-0.42	0.04	2.2	2.5
Pa_4_920	2.36	1.43	1.85	1.29	0.31	-0.31	-0.79	-1.04	-1.15	-1.03
Pa_4_9350	-1.39	-0.69	0.42	0.63	0.53	0.54	-0.18	-1.48	-1.92	0.18
Pa_4_9480	-0.8	-0.35	-1.13	0.24	1.18	0.8	-0.24	-0.65	1.48	2.56
Pa_4_9500	-0.32	-0.09	-0.25	-0.09	0.06	0.16	-0.06	0.07	0.21	3.29
Pa_4_9680	-0.09	0.18	-0.04	-0.05	-0.04	0.04	-0.06	0.1	2.23	4.2
Pa_4_9730	-0.35	-0.72	-0.84	-0.95	-0.5	0.35	0.97	1.52	1.47	1.6
Pa_4_975	0.13	0.68	-0.16	0.71	0.15	-0.13	-0.9	-0.99	-1.04	2.88
Pa_4_9810	1.17	0.62	0.27	0.1	0.1	-0.12	-0.1	-0.38	-0.95	-1.34
Pa_4_9910	-0.17	0.17	1	0.97	0.5	0.46	-0.49	-1.39	-1.11	-1.56
Pa_4_9940	1.77	1.4	0.98	0.73	0.06	-0.06	-0.75	-1.03	-0.96	-0.97
Pa_5_10082	-0.08	0.32	1.77	1.26	0.67	0.08	-0.76	-1.12	-0.78	-0.84
Pa_5_10090	1.89	1.25	0.81	0.26	0.1	-0.1	-0.67	-1.21	-1.35	-1.47
Pa_5_10247	1.32	2.36	1.59	0.5	0.1	-0.1	-1.03	-1.92	-2.17	-2.12
Pa_5_10250	-0.01	-0.18	-0.29	-0.19	-0.07	0.01	0.02	0.12	1.95	3.64
Pa_5_10340	-0.31	-0.37	0.23	-0.62	-0.19	0.24	0.19	-0.55	1.39	2.53
Pa_5_10400	-0.38	0.15	-0.02	0.08	0.02	0.23	0.03	-0.4	-1.26	-2.66
Pa_5_10410	2.37	1.93	1.45	0.65	0.1	-0.1	-0.87	-1.56	-1.69	-1.62
Pa_5_10420	0.76	0.01	1.04	0.54	-0.01	-0.31	-0.78	-0.96	-0.89	4.71
Pa_5_10440	0.45	1.33	0.55	0.27	0.03	-0.03	-0.73	-1.01	-1.63	-2.02
Pa_5_10450	2.9	1.03	0.56	0.02	0.4	-0.02	-0.2	-0.29	-1	-1.17
Pa_5_10460	0.21	-0.22	-0.25	2.68	2.63	1.71	0.58	-0.21	-0.97	-1.05
Pa_5_10540	-0.58	-0.82	-0.84	-0.85	-0.55	0.55	1.15	2.24	4.98	4.94
Pa_5_10560	-1.09	0.31	0.04	0.3	-0.04	0.5	0.33	-1.14	-1.84	-2.91
Pa_5_10570	0.47	1.53	1.11	0.48	-0.01	0.01	-0.63	-0.71	-0.8	-1.37
Pa_5_10690	-1.57	-1.68	0.28	1.56	0.86	0.36	0.39	-0.28	-0.75	-0.39
Pa_5_10720	2.79	3.07	2.49	0.82	-0.03	0.03	-0.97	-1.65	-1.83	-1.79
Pa_5_10775	-3.74	-3.54	4.55	5.02	3.72	2.19	0.43	-0.43	-2.19	-3.89
Pa_5_10810	-0.48	-0.03	-0.05	-0.04	0.03	0.08	0.2	-0.16	1.06	2.22
Pa_5_10830	-0.56	-0.85	-0.36	-0.74	-0.07	0.07	0.1	0.14	1.61	3.15
Pa_5_10850	-0.17	-0.01	-0.24	-0.2	-0.1	0.07	0.01	0.86	4.16	3.81
Pa_5_10900	-0.22	-0.5	-0.14	-0.41	0.07	-0.07	0.14	0.44	1.48	3.52
Pa_5_10910	1.02	0.3	0.4	0.66	0.32	-0.3	-1.03	-1.66	-1.69	-1.51
Pa_5_10970	-1.04	-0.48	-0.67	-0.98	-0.73	0.48	2.27	3.64	3.87	1.87
Pa_5_11000	-0.7	-0.38	-0.29	-0.39	-0.2	0.2	1.52	2.74	3.41	5.89
Pa_5_11015	3.04	0.73	0.62	-0.02	-0.25	-0.28	-0.73	-0.59	0.02	2.37
Pa_5_11050	5.23	1.36	0.11	-0.26	-0.25	-0.03	-0.74	-0.68	0.03	1.03
Pa_5_11060	0.15	0.48	0.23	0.08	0.26	-0.08	-0.4	-1.68	-2.45	-2.05
Pa_5_11080	2.23	1.02	0.98	0.75	0.14	-0.14	-1.1	-1.69	-1.94	-2.31
Pa_5_11115	-0.27	-0.59	-0.56	2.2	1.9	1.41	0.31	-0.52	-0.08	0.08
Pa_5_11180	0.75	0.86	0.75	0.15	0.1	-0.1	-0.69	-1.5	-2.24	-2.93
Pa_5_11190	1.47	1.53	0.84	0.06	0.42	-0.06	-0.17	-1.04	-2.19	-3.65
Pa_5_11195	1.08	1.05	0.5	-0.04	0.06	0.04	-0.52	-1.17	-1.7	-2.83
Pa_5_1120	0.79	0.33	0.57	0.15	0.22	-0.15	-1.05	-2	-2.41	-2.31
Pa_5_11200	1.27	1.11	0.96	0.07	0.15	-0.07	-0.69	-1.67	-2.6	-3.53
Pa_5_11210	0.12	-0.01	0.01	-0.02	0.01	0.32	0.18	-0.67	-1.64	-2.41
Pa_5_11220	0.88	0.82	0.71	0.03	0.11	-0.03	-0.45	-1.17	-1.98	-3.05
Pa_5_11295	0.22	0.18	0.55	0.05	-0.05	-0.33	-0.54	-0.68	-0.41	2.22
Pa_5_1130	-0.29	-0.5	-0.44	-0.35	-0.11	0.11	0.61	2.34	2.83	4.01
Pa_5_11300	1.45	1.94	1.03	0.2	-0.05	0.05	-0.34	-0.91	-0.71	-0.74
Pa_5_11362	-0.54	-0.29	-0.31	0.02	-0.02	0.07	-0.03	0.45	2.54	4.13
Pa_5_11669	0.03	0.94	1.79	1.79	0.95	-0.03	-0.79	-1.2	-1.33	-0.75
Pa_5_1170	-0.12	-0.05	-0.15	-0.12	-0.01	0.12	0.01	3.52	6.42	5.99
Pa_5_11760	2.25	2.7	1.86	0.52	-0.06	0.06	-0.75	-1.28	-1.69	-1.92
Pa_5_1180	-0.14	0.44	-0.08	0	0	0.04	-0.2	-0.22	0.38	3.79
Pa_5_11843	-1.06	-0.87	-0.93	2.26	1.92	1.14	0.32	-0.18	0.18	-0.22
Pa_5_11875	-2.48	-2.25	-2.19	-0.42	0.07	-0.07	0.45	1.88	2.71	2.69
Pa_5_11970	3.57	2.66	1.04	-0.07	0.07	-0.08	-0.47	-0.63	-0.58	2.3
Pa_5_11990	2.98	1.72	0.18	0.01	0.33	-0.01	-0.42	-0.93	-1.17	-0.47
Pa_5_12020	0.02	-0.02	0.71	1.23	0.97	0.11	-1.05	-2.41	-2.96	-3.09
Pa_5_12037	0.9	-0.27	0.09	-0.07	-0.27	-0.11	0.07	-0.21	0.37	4.87
Pa_5_12050	-0.16	-0.2	0.01	-0.1	-0.01	-0.12	0.19	1.34	3.32	2.8
Pa_5_12065	-0.81	-0.68	-0.84	-0.31	-0.1	0.1	0.79	1.83	2.18	1.99
